ID_MISSION,TYPE_MISSION,VILLE_DEPART,PAYS_DEPART,VILLE_DESTINATION,PAYS_DESTINATION,TRANSPORT,ALLER_RETOUR,GES
BERLIN_202405012,Meeting,Berlin,Allemagne,Buenos Aires,Argentina,Avion,oui,3.643437132626897
BERLIN_202405013,Entwicklung,Berlin,Allemagne,Sao Paulo,Brazil,Avion,oui,3.1390768124838835
BERLIN_202405014,Entwicklung,Berlin,Allemagne,Melbourne,Australia,Avion,oui,4.882544019629062
BERLIN_202405015,Meeting,Berlin,Allemagne,Shanghai,China,Avion,oui,2.587548784406668
BERLIN_202405016,Schulung,Berlin,Allemagne,Alger,Algeria,Avion,oui,0.7583078488656677
BERLIN_202405017,Entwicklung,Berlin,Allemagne,Berlin,Allemagne,Transports en commun,oui,0.001935
BERLIN_202405018,Schulung,Berlin,Allemagne,Lille,France,Avion,oui,0.4347147641401834
BERLIN_202405019,Meeting,Berlin,Allemagne,Buenos Aires,Argentina,Avion,oui,3.643437132626897
BERLIN_2024050110,Geschäftstreffen,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_2024050111,Entwicklung,Berlin,Allemagne,Tunis,Tunisie,Avion,oui,0.6970866995829788
BERLIN_2024050112,Konferenz,Berlin,Allemagne,Tunis,Tunisie,Avion,oui,0.6970866995829788
BERLIN_2024050113,Entwicklung,Berlin,Allemagne,Marseille,France,Avion,non,0.2401489869221407
BERLIN_2024050114,Schulung,Berlin,Allemagne,Lille,France,Avion,oui,0.4347147641401834
BERLIN_2024050115,Konferenz,Berlin,Allemagne,Buenos Aires,Argentina,Avion,oui,3.643437132626897
BERLIN_2024050116,Schulung,Berlin,Allemagne,Tokyo,Japan,Avion,oui,2.7478077569880424
BERLIN_2024050117,Konferenz,Berlin,Allemagne,Rabat,Maroc,Avion,oui,1.0149375345043006
BERLIN_2024050118,Schulung,Berlin,Allemagne,Buenos Aires,Argentina,Avion,oui,3.643437132626897
BERLIN_2024050119,Entwicklung,Berlin,Allemagne,New-York,USA,Avion,oui,1.975244555821312
BERLIN_2024050120,Geschäftstreffen,Berlin,Allemagne,Pekin,China,Avion,oui,2.2646307253068936
BERLIN_2024050121,Entwicklung,Berlin,Allemagne,Melbourne,Australia,Avion,oui,4.882544019629062
BERLIN_2024050122,Entwicklung,Berlin,Allemagne,Bordeaux,France,Avion,oui,0.5354525387541383
BERLIN_2024050123,Schulung,Berlin,Allemagne,Alger,Algeria,Avion,oui,0.7583078488656677
BERLIN_2024050124,Schulung,Berlin,Allemagne,Sidney,Australia,Avion,oui,4.919964830343433
BERLIN_2024050125,Entwicklung,Berlin,Allemagne,Bogota,Colombia,Avion,oui,2.8937617174217074
BERLIN_2024050126,Entwicklung,Berlin,Allemagne,Bogota,Colombia,Avion,oui,2.8937617174217074
BERLIN_2024050127,Entwicklung,Paris,France,Pekin,China,Avion,oui,2.526471232292663
BERLIN_2024050128,Meeting,Berlin,Allemagne,Compiègne,France,Avion,oui,0.5046819082665236
BERLIN_2024050129,Meeting,Berlin,Allemagne,London,England,Avion,non,0.1932400999290165
BERLIN_2024050130,Entwicklung,Berlin,Allemagne,Alger,Algeria,Avion,oui,0.7583078488656677
Paris_202405010,Conférence,Paris,France,Sao Paulo,Brazil,Avion,oui,2.879466866001432
Paris_202405011,Formation,Paris,France,Mexico,Mexico,Avion,oui,2.778471883784956
Paris_202405012,Développement,Paris,France,Vancouver,Canada,Avion,oui,2.444060045399483
Paris_202405013,Réunion,Paris,France,Berlin,Allemagne,Avion,oui,0.5046819082665236
Paris_202405014,Réunion,Paris,France,Alger,Algeria,Avion,oui,0.5396113760114941
Paris_202405015,Conférence,Paris,France,Bogota,Colombia,Avion,non,1.3248407449882271
Paris_202405016,Développement,Paris,France,Dubaï,Emirats,Avion,non,0.8128340956509407
Paris_202405017,Formation,Paris,France,Berlin,Allemagne,Avion,oui,0.5046819082665236
Paris_202405018,Conférence,Paris,France,Stockholm,Suède,Avion,oui,0.6159652468285414
Paris_202405019,Réunion,Paris,France,Lille,France,Train,non,0.0008112043901021
LONDON_202405010,Business Meeting,London,England,Auckland,New Zealand,Avion,oui,5.600985420147879
LONDON_202405011,Team Meeting,London,England,London,England,Transports en commun,oui,0.001935
LONDON_202405012,Development,London,England,Washington,USA,Avion,oui,1.826543468885707
LONDON_202405013,Business Meeting,Shanghai,China,Stockholm,Suède,Avion,oui,2.3944066393674
LONDON_202405014,Development,London,England,Helsinki,Finlande,Avion,oui,0.7212512226766514
LONDON_202405015,Vocational Training,London,England,Auckland,New Zealand,Avion,oui,5.600985420147879
LONDON_202405016,Vocational Training,London,England,Helsinki,Finlande,Avion,oui,0.7212512226766514
LONDON_202405017,Vocational Training,London,England,Bordeaux,France,Avion,oui,0.43182740794011
LONDON_202405018,Team Meeting,London,England,Buenos Aires,Argentina,Avion,oui,3.404181210827408
LONDON_202405019,Business Meeting,London,England,Auckland,New Zealand,Avion,oui,5.600985420147879
LONDON_2024050110,Business Meeting,London,England,Pekin,China,Avion,oui,2.503307990479734
LONDON_2024050111,Conference,London,England,Marseille,France,Avion,oui,0.410928824852017
LONDON_2024050112,Team Meeting,London,England,Bordeaux,France,Avion,non,0.215913703970055
LONDON_2024050113,Business Meeting,London,England,Melbourne,Australia,Avion,oui,5.1665451866561405
LONDON_2024050114,Team Meeting,London,England,New-York,USA,Avion,oui,1.7266597498224037
LONDON_2024050115,Vocational Training,London,England,Bogota,Colombia,Avion,oui,2.609632766122805
LONDON_2024050116,Development,London,England,Oslo,Norvège,Avion,oui,0.4698132522269929
LONDON_2024050117,Business Meeting,London,England,Bordeaux,France,Avion,oui,0.43182740794011
LONDON_2024050118,Business Meeting,London,England,Rabat,Maroc,Avion,oui,0.7909819482205507
LONDON_2024050119,Vocational Training,London,England,Sidney,Australia,Avion,oui,5.194234367865341
LONDON_2024050120,Business Meeting,London,England,Pekin,China,Avion,oui,2.503307990479734
LONDON_2024050121,Development,London,England,Oslo,Norvège,Avion,non,0.2349066261134964
LONDON_2024050122,Conference,London,England,Alger,Algeria,Avion,oui,0.6561597232520376
LONDON_2024050123,Team Meeting,London,England,Dubaï,Emirats,Avion,oui,1.6940221267592286
LONDON_2024050124,Development,London,England,Tokyo,Japan,Avion,oui,2.94379177467848
LONDON_2024050125,Vocational Training,London,England,Washington,USA,Avion,non,0.9132717344428536
LONDON_2024050126,Conference,London,England,Melbourne,Australia,Avion,oui,5.1665451866561405
LONDON_2024050127,Development,Shanghai,China,Lima,Peru,Avion,oui,5.247590081162753
LONDON_2024050128,Vocational Training,London,England,Montreal,Canada,Avion,oui,1.6206313239308503
LONDON_2024050129,Business Meeting,London,England,Marseille,France,Avion,oui,0.410928824852017
LONDON_2024050130,Business Meeting,London,England,Bogota,Colombia,Avion,oui,2.609632766122805
LONDON_2024050131,Team Meeting,London,England,New-York,USA,Avion,oui,1.7266597498224037
LONDON_2024050132,Conference,London,England,Alger,Algeria,Avion,non,0.3280798616260188
LONDON_2024050133,Business Meeting,London,England,Oslo,Norvège,Avion,oui,0.4698132522269929
LONDON_2024050134,Development,London,England,Sao Paulo,Brazil,Avion,oui,2.9079251372788315
LONDON_2024050135,Development,London,England,Sao Paulo,Brazil,Avion,oui,2.9079251372788315
LONDON_2024050136,Vocational Training,London,England,Berlin,Allemagne,Avion,oui,0.3864801998580331
LONDON_2024050137,Business Meeting,London,England,Lille,France,Avion,oui,0.1753447392252323
LA_202405010,Conference,Los Angeles,USA,Vancouver,Canada,Avion,oui,0.6866684814727843
LA_202405012,Conference,Los Angeles,USA,Lille,France,Avion,non,1.3833518074563624
LA_202405014,Conference,Los Angeles,USA,Pekin,China,Avion,oui,3.0871488633088484
LA_202405015,Business Meeting,Los Angeles,USA,Washington,USA,Avion,oui,1.1537318850241771
LA_202405016,Vocational Training,Los Angeles,USA,Marseille,France,Avion,oui,2.9806269801508307
NewYork_202405010,Conference,New-York,USA,Auckland,New Zealand,Avion,oui,4.341448134221221
NewYork_202405012,Vocational Training,New-York,USA,Sao Paulo,Brazil,Avion,oui,2.356862182614162
NewYork_202405013,Business Meeting,New-York,USA,Pekin,China,Avion,oui,3.367697535773944
NewYork_202405014,Team Meeting,New-York,USA,London,England,Avion,oui,1.7266597498224037
NewYork_202405015,Development,New-York,USA,Tunis,Tunisie,Avion,oui,2.167607532374371
NewYork_202405017,Business Meeting,New-York,USA,New-York,USA,Transports en commun,oui,0.001935
NewYork_202405018,Vocational Training,New-York,USA,Bogota,Colombia,Avion,oui,1.2411557363621812
NewYork_2024050110,Team Meeting,Paris,France,Shanghai,China,Avion,oui,2.851426693399867
NewYork_2024050111,Business Meeting,New-York,USA,Lima,Peru,Avion,oui,1.807577159694796
NewYork_2024050112,Business Meeting,New-York,USA,Washington,USA,Train,oui,0.0026035219448708
NewYork_2024050116,Development,New-York,USA,Sidney,Australia,Avion,oui,4.889274243220602
NewYork_2024050118,Business Meeting,New-York,USA,Sao Paulo,Brazil,Avion,oui,2.356862182614162
NewYork_2024050119,Team Meeting,New-York,USA,Rio de Janeiro,Brazil,Avion,oui,2.379207194400394
NewYork_2024050123,Vocational Training,New-York,USA,Tokyo,Japan,Avion,oui,3.3337563875136067
NewYork_2024050125,Conference,New-York,USA,Shanghai,China,Avion,oui,3.640929689523794
NewYork_2024050126,Team Meeting,New-York,USA,Auckland,New Zealand,Avion,oui,4.341448134221221
NewYork_2024050128,Conference,New-York,USA,Vancouver,Canada,Avion,oui,1.2187927364389988
NewYork_2024050129,Development,New-York,USA,Helsinki,Finlande,Avion,oui,2.046543638465537
NewYork_2024050130,Team Meeting,New-York,USA,Lille,France,Avion,oui,1.8007283484570331
NewYork_2024050133,Team Meeting,New-York,USA,Washington,USA,Train,oui,0.0026035219448708
NewYork_2024050135,Vocational Training,New-York,USA,London,England,Avion,oui,1.7266597498224037
NewYork_2024050136,Team Meeting,Paris,France,Lille,France,Avion,non,0.0775411048687919
NewYork_2024050137,Vocational Training,New-York,USA,Helsinki,Finlande,Avion,oui,2.046543638465537
NewYork_2024050138,Team Meeting,Shanghai,China,Washington,USA,Avion,oui,3.6795472235525786
Shanghai_202405010,Development,Shanghai,China,Melbourne,Australia,Avion,oui,2.46821801573394
Shanghai_202405011,Vocational Training,Shanghai,China,Montreal,Canada,Avion,oui,3.486055874502948
Shanghai_202405012,Development,Shanghai,China,Vancouver,Canada,Avion,oui,2.7791304516875583
Shanghai_202405013,Vocational Training,Shanghai,China,Helsinki,Finlande,Avion,oui,2.275895175504202
Shanghai_202405014,Team Meeting,Shanghai,China,Dubaï,Emirats,Avion,non,0.992259465501608
Shanghai_2024050110,Conference,Shanghai,China,Bordeaux,France,Avion,oui,2.992650711757934
Shanghai_2024050111,Business Meeting,Shanghai,China,Osaka,Japan,Avion,oui,0.5476934953072898
Shanghai_2024050112,Vocational Training,Shanghai,China,Dubaï,Emirats,Avion,non,0.992259465501608
Shanghai_2024050113,Team Meeting,Shanghai,China,Helsinki,Finlande,Avion,oui,2.275895175504202
Shanghai_2024050114,Team Meeting,Los Angeles,USA,New-York,USA,Train,oui,0.0312386607638147
Shanghai_2024050115,Team Meeting,Shanghai,China,Buenos Aires,Argentina,Avion,non,2.998097247491022
Shanghai_2024050116,Business Meeting,Shanghai,China,Rio de Janeiro,Brazil,Avion,oui,5.576417233815979
BERLIN_202405020,Geschäftstreffen,Berlin,Allemagne,Berlin,Allemagne,Transports en commun,oui,0.001935
BERLIN_202405021,Meeting,Berlin,Allemagne,Buenos Aires,Argentina,Avion,oui,3.643437132626897
BERLIN_202405022,Geschäftstreffen,Berlin,Allemagne,Mexico,Mexico,Avion,oui,2.922794298769586
BERLIN_202405023,Entwicklung,New-York,USA,Helsinki,Finlande,Avion,oui,2.046543638465537
BERLIN_202405024,Schulung,Paris,France,Lille,France,Train,oui,0.0016224087802043
BERLIN_202405025,Schulung,Berlin,Allemagne,Buenos Aires,Argentina,Avion,oui,3.643437132626897
BERLIN_202405026,Meeting,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_202405027,Konferenz,Berlin,Allemagne,Dubaï,Emirats,Avion,oui,1.434420391431781
BERLIN_202405028,Schulung,Berlin,Allemagne,Osaka,Japan,Avion,oui,2.7159579903785263
BERLIN_202405029,Entwicklung,Paris,France,Helsinki,Finlande,Avion,oui,0.7535091670055506
BERLIN_2024050210,Geschäftstreffen,Berlin,Allemagne,Lima,Peru,Avion,oui,3.4007439976276173
BERLIN_2024050211,Entwicklung,Berlin,Allemagne,Sao Paulo,Brazil,Avion,non,1.5695384062419415
BERLIN_2024050212,Konferenz,Berlin,Allemagne,London,England,Avion,non,0.1932400999290165
BERLIN_2024050213,Meeting,Berlin,Allemagne,Stockholm,Suède,Avion,oui,0.4693609795377583
BERLIN_2024050214,Entwicklung,Berlin,Allemagne,Bogota,Colombia,Avion,oui,2.8937617174217074
BERLIN_2024050215,Geschäftstreffen,Shanghai,China,Helsinki,Finlande,Avion,oui,2.275895175504202
BERLIN_2024050216,Geschäftstreffen,Berlin,Allemagne,London,England,Avion,oui,0.3864801998580331
BERLIN_2024050217,Konferenz,Berlin,Allemagne,Bogota,Colombia,Avion,oui,2.8937617174217074
BERLIN_2024050218,Konferenz,Berlin,Allemagne,Helsinki,Finlande,Avion,oui,0.451423917433447
BERLIN_2024050219,Entwicklung,Berlin,Allemagne,Montreal,Canada,Avion,oui,1.8578811089124727
BERLIN_2024050220,Geschäftstreffen,Berlin,Allemagne,Oslo,Norvège,Avion,oui,0.4837958478705237
BERLIN_2024050221,Meeting,Berlin,Allemagne,Auckland,New Zealand,Avion,oui,5.422384746256982
BERLIN_2024050222,Schulung,Berlin,Allemagne,Rabat,Maroc,Avion,oui,1.0149375345043006
BERLIN_2024050223,Schulung,Berlin,Allemagne,Bordeaux,France,Avion,oui,0.5354525387541383
BERLIN_2024050224,Entwicklung,Berlin,Allemagne,Dubaï,Emirats,Avion,oui,1.434420391431781
BERLIN_2024050225,Geschäftstreffen,Berlin,Allemagne,Berlin,Allemagne,Transports en commun,oui,0.001935
BERLIN_2024050226,Konferenz,Berlin,Allemagne,Dubaï,Emirats,Avion,oui,1.434420391431781
BERLIN_2024050227,Entwicklung,Berlin,Allemagne,Berlin,Allemagne,Transports en commun,oui,0.001935
BERLIN_2024050228,Entwicklung,Berlin,Allemagne,Tunis,Tunisie,Avion,oui,0.6970866995829788
BERLIN_2024050229,Geschäftstreffen,Paris,France,Alger,Algeria,Avion,oui,0.5396113760114941
BERLIN_2024050230,Konferenz,Berlin,Allemagne,Dubaï,Emirats,Avion,oui,1.434420391431781
BERLIN_2024050231,Meeting,Berlin,Allemagne,Rabat,Maroc,Avion,oui,1.0149375345043006
BERLIN_2024050232,Meeting,Paris,France,Wellington,New Zealand,Avion,oui,5.798989764929823
BERLIN_2024050233,Meeting,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
BERLIN_2024050234,Meeting,Berlin,Allemagne,Pekin,China,Avion,oui,2.2646307253068936
Paris_202405020,Conférence,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
Paris_202405021,Réunion,Paris,France,Rio de Janeiro,Brazil,Avion,non,1.404336540244317
Paris_202405022,Conférence,Paris,France,New-York,USA,Avion,oui,1.8074793039090784
Paris_202405023,Formation,Paris,France,New-York,USA,Avion,oui,1.8074793039090784
Paris_202405024,Réunion,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
Paris_202405025,Rencontre entreprises,Paris,France,Compiègne,France,Avion,oui,0.049134
Paris_202405026,Réunion,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_202405027,Développement,Paris,France,Shanghai,China,Avion,oui,2.851426693399867
Paris_202405028,Formation,New-York,USA,London,England,Avion,oui,1.7266597498224037
Paris_202405029,Formation,Paris,France,Shanghai,China,Avion,oui,2.851426693399867
Paris_2024050210,Formation,Paris,France,Lille,France,Avion,oui,0.1550822097375838
Paris_2024050211,Formation,Paris,France,Rio de Janeiro,Brazil,Avion,oui,2.808673080488634
Paris_2024050212,Réunion,Shanghai,China,Alger,Algeria,Avion,oui,3.1074874332012965
Paris_2024050213,Réunion,Paris,France,Buenos Aires,Argentina,Avion,oui,3.3812011999567786
Paris_2024050214,Rencontre entreprises,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_2024050215,Rencontre entreprises,Paris,France,Dubaï,Emirats,Avion,oui,1.6256681913018811
Paris_2024050216,Développement,Paris,France,Melbourne,Australia,Avion,non,2.5664780337918063
Paris_2024050217,Conférence,Paris,France,Sao Paulo,Brazil,Avion,oui,2.879466866001432
Paris_2024050218,Conférence,Paris,France,Los Angeles,USA,Avion,non,1.3984046417630058
Paris_2024050219,Développement,Paris,France,Lille,France,Avion,oui,0.1550822097375838
Paris_2024050220,Rencontre entreprises,Paris,France,Pekin,China,Avion,oui,2.526471232292663
Paris_2024050221,Rencontre entreprises,New-York,USA,Lille,France,Avion,oui,1.8007283484570331
Paris_2024050222,Développement,Paris,France,Vancouver,Canada,Avion,oui,2.444060045399483
Paris_2024050223,Développement,Paris,France,New-York,USA,Avion,oui,1.8074793039090784
Paris_2024050224,Formation,Paris,France,Alger,Algeria,Avion,oui,0.5396113760114941
Paris_2024050225,Réunion,Paris,France,Melbourne,Australia,Avion,oui,5.132956067583613
Paris_2024050226,Réunion,Paris,France,Tokyo,Japan,Avion,oui,2.9901180437069126
Paris_2024050227,Développement,New-York,USA,Pekin,China,Avion,non,1.6838487678869718
Paris_2024050228,Rencontre entreprises,Paris,France,Alger,Algeria,Avion,oui,0.5396113760114941
Paris_2024050229,Formation,Paris,France,Mexico,Mexico,Avion,oui,2.778471883784956
Paris_2024050230,Formation,Paris,France,Bordeaux,France,Avion,oui,0.306859228646604
Paris_2024050231,Réunion,Paris,France,Marseille,France,Train,oui,0.0052402500704804
Paris_2024050232,Réunion,Paris,France,Stockholm,Suède,Avion,oui,0.6159652468285414
Paris_2024050233,Formation,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
Paris_2024050234,Formation,Paris,France,Berlin,Allemagne,Avion,oui,0.5046819082665236
Paris_2024050235,Réunion,Paris,France,Rio de Janeiro,Brazil,Avion,oui,2.808673080488634
Paris_2024050236,Formation,Paris,France,Shanghai,China,Avion,oui,2.851426693399867
Paris_2024050237,Formation,Paris,France,Lille,France,Train,non,0.0008112043901021
Paris_2024050238,Formation,Paris,France,Rio de Janeiro,Brazil,Avion,oui,2.808673080488634
LONDON_202405020,Business Meeting,London,England,Alger,Algeria,Avion,non,0.3280798616260188
LONDON_202405021,Development,London,England,Auckland,New Zealand,Avion,oui,5.600985420147879
LONDON_202405022,Conference,London,England,Rio de Janeiro,Brazil,Avion,oui,2.841476089921297
LONDON_202405023,Development,London,England,Stockholm,Suède,Avion,oui,0.5750997430493171
LONDON_202405024,Conference,London,England,Mexico,Mexico,Avion,oui,2.692300544727031
LONDON_202405025,Development,London,England,Buenos Aires,Argentina,Avion,oui,3.404181210827408
LONDON_202405026,Development,London,England,Shanghai,China,Avion,oui,2.831573517311184
LONDON_202405027,Team Meeting,London,England,London,England,Transports en commun,oui,0.001935
LONDON_202405028,Development,London,England,Dubaï,Emirats,Avion,oui,1.6940221267592286
LONDON_202405029,Business Meeting,London,England,Washington,USA,Avion,oui,1.826543468885707
LONDON_2024050210,Vocational Training,London,England,Los Angeles,USA,Avion,oui,2.697073408763693
LONDON_2024050211,Team Meeting,London,England,Los Angeles,USA,Avion,oui,2.697073408763693
LONDON_2024050212,Team Meeting,London,England,Alger,Algeria,Avion,oui,0.6561597232520376
LONDON_2024050213,Vocational Training,London,England,Sao Paulo,Brazil,Avion,oui,2.9079251372788315
LONDON_2024050214,Business Meeting,London,England,Buenos Aires,Argentina,Avion,oui,3.404181210827408
LONDON_2024050215,Team Meeting,London,England,Compiègne,France,Avion,oui,0.2257127154726369
LONDON_2024050216,Vocational Training,London,England,Buenos Aires,Argentina,Avion,oui,3.404181210827408
